			基データ(↓日本語なら「en⇨ja」に変える	アフリカーンス語	アルバニア語	アムハラ語	アラビア文字	アルメニア語	アゼルバイジャン語	バスク語	ベラルーシ語	ベンガル文字	ボスニア語	ブルガリア語	カタロニア語	中国語	中国語（簡体）	中国語（繁体）	クロアチア語	チェコ語	デンマーク語	オランダ語	英語	エストニア語	フィンランド語	フランス語	ガリシア語	グルジア語	ドイツ語	ギリシャ語	グジャラト語	ヘブライ語	ヒンディー語	ハンガリー語	アイスランド語	インドネシア語	イタリア語	日本語	カンナダ語	カザフ語	クメール語	韓国語	キルギス語	ラオ語	ラトビア語	リトアニア語	マケドニア語	マレー語	マラヤーラム文字	マラーティー語	モンゴル語	ミャンマー語（ビルマ語）	ネパール語	ノルウェー語	オリヤ語	パシュト語	ペルシャ語	ポーランド語	ポルトガル語（ポルトガル、ブラジル）	パンジャブ語	ルーマニア語	ロシア語	セルビア語	シンハラ語	スロバキア語	スロベニア語	スペイン語	スワヒリ語	スウェーデン語	タガログ語（フィリピン語）	タミル語	テルグ語	タイ語	トルコ語	ウクライナ語	ウルドゥー語	ウズベク語	ベトナム語	ズールー語
ページ	コメント	jsonProperty	en	af	sq	am	ar	hy	az	eu	be	bn	bs	bg	ca	zh	zh-CN	zh-TW	hr	cs	da	nl	en	et	fi	fr	gl	ka	de	el	gu	he	hi	hu	is	id	it	ja	kn	kk	km	ko	ky	lo	lv	lt	mk	ms	ml	mr	mn	my	ne	no	or	ps	fa	pl	pt	pa	ro	ru	sr	si	sk	sl	es	sw	sv	tl	ta	te	th	tr	uk	ur	uz	vi	zu
アプリ情報	シンプルペイント	simpleDrawPaint	Simple Draw Paint	Eenvoudige teken verf	Bojë e thjeshtë barazimi	ቀላል ስዕል	رسم رسم بسيط	Պարզ նկարեք ներկ	Sadə Draw Boyası	Marrazteko pintura sinplea	Простая маляваная фарба	সাধারণ অঙ্কন পেইন্ট	Jednostavna boja	Проста боя за рисуване	Pintura de dibuix senzill	简单的绘画油漆	简单的绘画油漆	簡單的繪畫油漆	Jednostavna boja za crtanje	Jednoduchá remíza	Enkel trækmaling	Eenvoudige trekverf	Simple Draw Paint	Lihtne joonistusvärv	Yksinkertainen vetomaali	Peinture de tirage simple	Pintura sinxela de sorteo	მარტივი გათამაშების საღებავი	Einfache Ziehfarbe	Απλό χρώμα κλήρωσης	સરળ ડ્રો પેઇન્ટ	צבע צייר פשוט	सरल ड्रा पेंट	Egyszerű rajzfesték	Einföld teikna málningu	Cat gambar sederhana	Semplice sorta di disegno	シンプルペイント	ಸರಳ ಡ್ರಾ ಪೇಂಟ್	Қарапайым сурет бояуы	ថ្នាំលាបគូរសាមញ្ញ	간단한 드로우 페인트	Жөнөкөй сүрөт боёк	ສີແຕ້ມງ່າຍດາຍ	Vienkārša zīmēšanas krāsa	Paprasti piešimo dažai	Едноставна боја за цртање	Cat menarik mudah	ലളിതമായ നറുക്കെടുപ്പ് പെയിന്റ്	साधा ड्रॉ पेंट	Энгийн зурах будаг	ရိုးရှင်းသောဆွဲဆေးသုတ်ဆေး	साधारण ड्र charts पेंट	Enkel tegningsmaling	ସରଳ ଡ୍ର ପେଣ୍ଟ୍ |	ساده رسم	نقاشی ساده قرعه کشی	Prosta farba do rysowania	Tinta de desenho simples	ਸਧਾਰਣ ਖਿੱਚ ਚਿੱਤਰ	Vopsea simplă de tragere la tragere	Простая краска рисования	Једноставно цртање боје	සරල අඳින්න තීන්ත	Jednoduché kreslenie farby	Preprosta barva risanja	Pintura de dibujo simple	Rangi rahisi ya kuchora	Enkel dragfärg	Simpleng gumuhit ng pintura	எளிய டிரா பெயிண்ட்	సాధారణ డ్రా పెయింట్	สีวาดง่าย ๆ	Basit Draw Boya	Проста фарба з малювання	سادہ ڈرا پینٹ	Oddiy durang bo'yoq	Sơn vẽ đơn giản	Upende olula wokudweba
トップページ	無選択	noSelection	No selection	Geen keuse nie	Asnjë përzgjedhje	ምንም ምርጫ የለም	لا اختيار	Ընտրություն չկա	Bir seçim yoxdur	Hautaketa ez	Няма выбару	অনির্বাচিত	Nema odabira	Без избор	Sense selecció	没有选择	没有选择	沒有選擇	Nema odabira	Žádný výběr	Intet valg	Geen selectie	No selection	Valik pole	Ei valinta	Pas de choix	Sen selección	შერჩევა არ არის	Keine Auswahl	Χωρίς επιλογή	કોઈ પસંદગી નથી	אין בחירה	कोई चयन नहीं	Nincs választás	Ekkert úrval	Tidak ada pilihan	Nessuna selezione	無選択	ಆಯ್ಕೆ ಇಲ್ಲ	Таңдау жоқ	គ្មានជម្រើស	선택이 없습니다	Тандоо жок	ບໍ່ມີການເລືອກ	Nav atlases	Nėra atrankos	Без избор	Tiada pilihan	തിരഞ്ഞെടുക്കപ്പെടുന്നില്ല	निवड नाही	Сонголтоо байхгүй	ရွေးချယ်ခြင်းမရှိပါ	कुनै चयन छैन	Ingen valg	ନା ଚୟନ ନାହିଁ |	انتخاب نشته	بدون انتخاب	Brak wyboru	Nenhuma seleção	ਕੋਈ ਚੋਣ ਨਹੀਂ	Fără selecție	Нет выбора	Нема избора	තෝරා ගැනීමක් නැත	Žiadny výber	Brez izbire	Sin selección	Hakuna uteuzi	Inget val	Walang pagpipilian	தேர்வு இல்லை	ఎంపిక లేదు	ไม่มีการเลือก	Seçim yok	Немає вибору	کوئی انتخاب نہیں	Tanlov yo'q	Không có sự lựa chọn nào	Akukho ukukhetha
	ライン	line	Line	Ry	Linjë	መስመር	خط	Գիծ	Cərgə	Lerro	Чарга	লাইন	Linija	Линия	Filera	线	线	線	Crta	Čára	Linje	Lijn	Line	Joon	Linja	Ligne	Liña	ხაზი	Linie	Γραμμή	પંક્તિ	קַו	रेखा	Vonal	Lína	Garis	Linea	ライン	ರೇಖೆ	Түзу	ការឈរចាចយរ	선	Сызык	ເສັ້ນ	Līnija	Linija	Линија	Garis	നിര	ओळ	Шугам	မျဉ်းကေြာင်း	तार	Linje	ରେଖା	ليکه	خط	Linia	Linha	ਲਾਈਨ	Linia	Линия	Линија	රේඛාව	Linka	Linija	Línea	Mstari	Linje	Linya	வரி	లైన్	เส้น	Astar	Лінія	لائن	Chiziq	Hàng	Ulayini
	丸	circle	Circle	Omsirkel	Rreth	ክበብ	دائرة	Շրջան	Çevrilmək	Zirkulu	Кола	বৃত্ত	Krug	Кръг	Cercle	圆圈	圆圈	圓圈	Krug	Kruh	Cirkel	Cirkel	Circle	Ring	Ympyrä	Cercle	Círculo	წრე	Kreis	Κύκλος	સર્કલ	מעגל	घेरा	Kör	Hringur	Lingkaran	Cerchio	丸	ವೃತ್ತ	Айналу	ប័ត្ធ	원	Айлана	ວົງວຽນ	Riņķot	Ratas	Круг	Bulatan	വലയം	मंडळ	Дүгуй	အဝိုင်း	गोलाकार	Sirkel	ବୃତ୍ତ	دایره	دایره	Koło	Círculo	ਚੱਕਰ	Cerc	Круг	Круг	රවුම	Kruh	Krog	Circulo	Mzunguko	Cirkel	Bilog	வட்டம்	వృత్తం	วงกลม	Daire	Кола	دائرہ	Aylanmoq	Vòng tròn	Zungeza
	矢印	arrow	Arrow	Pyl	Shigjetë	ቀስት	سهم	Սլաք	Ox	Gezi	Страла	তীর	Strelica	Стрелка	Fletxa	箭	箭	箭	Strijela	Šipka	Pil	Pijl	Arrow	Nool	Nuoli	Flèche	Frecha	ისარი	Pfeil	Βέλος	તીર	חֵץ	तीर	Nyíl	Ör	Anak panah	Freccia	矢印	ಬಾಣ	Жебе	របយញ	화살	Arrow	ຕ້ອງການຂາຍ	Bultiņa	Strėlė	Стрелка	Anak panah	അന്വ്	बाण	Сум	မြှား	वाण	Pil	ତୀର	غشی	فلش	Strzałka	Flecha	ਤੀਰ	Săgeată	Стрелка	Стрелац	ඊතලය	Šípka	Puščica	Flecha	Mshale	Pil	Arrow	அம்பு	బాణం	ลูกศร	Ok	Стрілка	تیر	O'q	Mũi tên	Umcibisholo
	点線	dashLine	Dash Line	Dashlyn	Linjë	ዳሽ መስመር	خط داش	Դանակ	Tire xətti	Marratxoa	Рысачка	বিন্দুরেখা	Dash Line	Тире	Línia de guió	虚线	虚线	虛線	Crta	Pomlčka	Dash -linje	Schietlijn	Dash Line	Kriipsuliin	Viivaviiva	Ligne pointillée	Liña de guión	Dash Line	Strich-Linie	Γραμμή παύλας	ત્રાટકવાની રેખા	מקף	डैश रेखा	Szaggatott vonal	DASH LINE	Garis putus-putus	Dash Line	点線	ಡ್ಯಾಶ್ ರೇಖೆ	Сызық сызығы	បន្ទាត់សញ្ញា	대시 라인	Сызык сызыгы	ເສັ້ນ Dash	Svītra līnija	Brūkšnio linija	Линија на цртичка	Garis dash	ഡാഷ് ലൈൻ	डॅश लाइन	Проос шугам	dash လိုင်း	ड्यास रेखा	Dash Line	ଡାସ୍ ଲାଇନ୍ |	ډش کرښه	خط خط	Linia przerywana	Linha de traço	ਡੈਸ਼ ਲਾਈਨ	Linia punctată	Пунктирная линия	Испрекидана линија	ඩෑෂ් ලයින්	Špirála	Črtica	Línea de puntos	Dash Line	Streckad linje	Linya ng dash	கோடு வரி	డాష్ లైన్	เส้นประ	Çizgi çizgisi	Лінія тире	ڈیش لائن	Tirnoq	Đường nét	Umugqa wedeshi
	四角	quadrangle	Quadrangle	Vierhoek	Katërkëndësh	Quadrragle	رباعي الزوايا	Քառանկյունի	Dördbucaqlı	Kuadrilla	Чатырохвугольнік	চতুর্ভুজ	Četverokut	Четириъгълник	Quadrangular	四边形	四边形	四邊形	Četverokut	Čtyřúhelník	Kvadrangle	Vierhoek	Quadrangle	Nelinurk	Nelikulmio	Quadrilatère	Cuadrangulo	ოთხკუთხედი	Viereck	Τετράπλευρο	ચતુર્ભુજ	חָצֵר	अहाता	Négyszög	Quadrangle	Segi empat	Quadrilatero	四角	ಚತುರ್ಭುಜಾಕಣಿ	Төртбұрыш	រយៈចេមុលាត	사각형	Quadrangle	quadrangle	Četrstūris	Keturkampis	Квадрангл	Quadrangle	ക്വാഡ്രംഗിന്	चतुष्पाद	Ртад хагас чулуу	quadrangle	Quadrogres	Firedobling	Quadragle	کواډروپل	چهار گوش	Czworobok	Quadrilátero	ਚਤੁਰਭੁਜ	Patrulater	Четырехугольник	Четвороугаоник	චතුරස්රය	Štvoruholník	Štirikotnik	Cuadrilátero	Quadrangle	Fyrhörning	Quadrangle	நாற்காலி	క్వాడ్రాంగిల్	จัตุรัส	Dörtgen	Чотирикутник	چوکور	To'rtburchak	Hình tứ giác	I-quadrangle
	テキスト	text	Text	Teks	Tekst	ጽሑፍ	نص	Տեքստ	Mətanət	Testu	Тэкст	পাঠ্য	Tekst	Текст	Text	文本	文本	文本	Tekst	Text	Tekst	Tekst	Text	Tekst	Teksti	Texte	Texto	ტექსტი	Text	Κείμενο	લખાણ	טֶקסט	मूलपाठ	Szöveg	Texti	Teks	Testo	テキスト	ಪಠ್ಯ	Мәтін	អត្ថបត	텍스트	Текст	ຂໍ້​ຄວາມ	Teksts	Tekstas	Текст	Teks	മൂലഗന്ഥം	मजकूर	Сэдэв	ဖတ်စာ	मूलपाठ	Tekst	ପାଠ	متن	متن	Tekst	Texto	ਟੈਕਸਟ	Text	Текст	Текст	පෙළ	Text	Besedilo	Texto	Maandishi	Text	Teksto	உரை	వచనం	ข้อความ	Metin	Текст	متن	Matn	Chữ	Umbhalo
	完了	done	Done	Gedoen	I mbaruar	ተከናውኗል	فعله	Կատարած	Tamamlandı	Egin	Зроблены	সম্পন্ন	Gotov	Свършен	Fer	完毕	完毕	完畢	Završen	Hotovo	Færdig	Gedaan	Done	Tehtud	Tehty	Fait	Feito	შესრულებულია	Fertig	Ολοκληρώθηκε	કામ	בוצע	पूर्ण	Kész	Gert	Selesai	Fatto	完了	ಮುಗಿದ	Жасалды	រ្យេឱដេនោ	완료	Бүттү	ແລ້ວ? ແລ້ວ	Darīts	padaryta	Направено	Selesai	നിറവേറ്റി	पूर्ण झाले	Хийх	ပြီးပြီ	पूरा	Ferdig	ସମ୍ପନ୍ନ	شوی	انجام شده	Gotowe	Feito	ਕੀਤਾ	Terminat	Сделанный	Готово	කළා	hotový	Končano	Hecho	Imekamilika	Gjort	Tapos na	முடிந்தது	పూర్తి	เสร็จแล้ว	Tamamlandı	Виконаний	کیا	Bajarildi	Xong	Usulile
保存	画像を保存	saveImage	Save Image	Stoor prent	Ruani imazhin	ምስልን ይቆጥቡ	احفظ الصورة	Պահել պատկերը	Görüntünü xilas etmək	Gorde irudia	Захаваць малюнак	ছবি সংরক্ষন করুন	Spremi sliku	Запазването на изображението	Guardar imatge	保存图片	保存图片	保存圖片	Spremiti sliku	Uložit obrázek	Gem billede	Afbeelding opslaan	Save Image	Salvesta pilt	Tallenna kuva	Enregistrer l'image	Gardar imaxe	სურათის შენახვა	Bild speichern	Αποθήκευση εικόνας	છબી સાચવો	שמור תמונה	चित्र को सेव करें	Kép mentése	Vista mynd	Menyimpan gambar	Salva immagine	画像を保存	ಚಿತ್ರವನ್ನು ಉಳಿಸು	Суретті сақтау	រក្សាទុក​រូបភាព	이미지를 저장	Сүрөттү сактоо	ບັນທຶກຮູບພາບ	Saglabāt attēlu	Išsaugoti paveikslėlį	Зачувајте слика	Menyimpan imej	ചിത്രം സൂക്ഷിക്കുക	प्रतिमा जतन करा	Зураг хадгалах	ပုံကိုသိမ်းဆည်းပါ	छवि बचत गर्नुहोस्	Lagre bildet	ପ୍ରତିଛବି ସଞ୍ଚୟ କରନ୍ତୁ |	انځور خوندي کړئ	ذخیره تصویر	Zapisać obraz	Salvar imagem	ਚਿੱਤਰ ਸੇਵ ਕਰੋ	Salvează imaginea	Сохранить изображение	Сачували слику	රූපය සුරකින්න	Uložiť obrázok	Shranite sliko	Guardar imagen	Hifadhi Picha	Spara bild	I -save ang imahe	படத்தை சேமிக்கவும்	చిత్రాన్ని సేవ్ చేయండి	บันทึกภาพ	Resmi Kaydet	Зберегти зображення	تصویر محفوظ کریں	Rasmni saqlash	Lưu hình ảnh	Gcina isithombe
	広告を見て画像を保存する	saveDescription	You have to watch a video ad to save the image	U moet 'n video -advertensie kyk om die beeld te stoor	Ju duhet të shikoni një reklamë video për të ruajtur imazhin	ምስሉን ለማዳን የቪዲዮ ማስታወቂያ ማየት አለብዎት	عليك مشاهدة إعلان فيديو لحفظ الصورة	Պատկերը պահպանելու համար պետք է դիտել վիդեո գովազդ	Təsviri saxlamaq üçün bir video reklam izləməlisiniz	Bideo iragarkia ikusi behar duzu irudia gordetzeko	Вы павінны паглядзець відэа -рэкламу, каб захаваць малюнак	চিত্রটি সংরক্ষণ করতে আপনাকে একটি ভিডিও বিজ্ঞাপন দেখতে হবে	Morate gledati video oglas za spremanje slike	Трябва да гледате видеореклама, за да запазите изображението	Heu de veure un anunci de vídeo per desar la imatge	您必须观看视频广告才能保存图像	您必须观看视频广告才能保存图像	您必須觀看視頻廣告才能保存圖像	Morate pogledati video oglas da biste spremili sliku	Abyste uložili obrázek	Du skal se en videoannonce for at gemme billedet	U moet een videoadvertentie bekijken om de afbeelding op te slaan	You have to watch a video ad to save the image	Pildi salvestamiseks peate vaatama videoreklaami	Sinun on katsottava videomainoksen tallentaaksesi kuvan	Vous devez regarder une annonce vidéo pour enregistrer l'image	Tes que ver un anuncio de vídeo para gardar a imaxe	სურათის შესანახად უნდა ნახოთ ვიდეო რეკლამა	Sie müssen eine Videoanzeige ansehen, um das Bild zu speichern	Πρέπει να παρακολουθήσετε μια διαφήμιση βίντεο για να αποθηκεύσετε την εικόνα	છબીને સાચવવા માટે તમારે વિડિઓ જાહેરાત જોવી પડશે	אתה צריך לצפות במודעת וידאו כדי לשמור את התמונה	आपको छवि को बचाने के लिए एक वीडियो विज्ञापन देखना होगा	Meg kell néznie egy video hirdetést a kép mentéséhez	Þú verður að horfa á myndbandsauglýsingu til að vista myndina	Anda harus menonton iklan video untuk menyimpan gambar	Devi guardare un annuncio video per salvare l'immagine	広告を見て画像を保存する	ಚಿತ್ರವನ್ನು ಉಳಿಸಲು ನೀವು ವೀಡಿಯೊ ಜಾಹೀರಾತನ್ನು ನೋಡಬೇಕು	Суретті сақтау үшін бейне жарнаны көру керек	អ្នកត្រូវមើលការផ្សាយពាណិជ្ជកម្មវីដេអូដើម្បីរក្សាទុករូបភាព	이미지를 저장하려면 비디오 광고를보아야합니다.	Сүрөттү сактап калуу үчүн видео жарнаманы көрүшүңүз керек	ທ່ານຕ້ອງໄດ້ເບິ່ງວີດີໂອໂຄສະນາວິດີໂອເພື່ອປະຢັດຮູບພາບ	Lai saglabātu attēlu, jums ir jānoskatās video sludinājums	Norėdami išsaugoti vaizdą, turite žiūrėti vaizdo įrašą	Мора да гледате видео реклама за да ја зачувате сликата	Anda mesti menonton iklan video untuk menyimpan gambar	ചിത്രം സംരക്ഷിക്കുന്നതിന് നിങ്ങൾ ഒരു വീഡിയോ പരസ്യം കാണണം	प्रतिमा जतन करण्यासाठी आपल्याला एक व्हिडिओ जाहिरात पहावी लागेल	Зургийг хадгалахын тулд та видео зар үзэх хэрэгтэй	ပုံကိုသိမ်းရန်ဗွီဒီယိုကြော်ငြာကိုကြည့်ရှုရန်လိုသည်	तपाईंले छवि बचत गर्न भिडियो विज्ञापन हेर्नु पर्छ	Du må se en videoannonse for å lagre bildet	ପ୍ରତିଛବିକୁ ସେଭ୍ କରିବାକୁ ଆପଣଙ୍କୁ ଏକ ଭିଡିଓ ବିଜ୍ଞାପନ ଦେଖିବାକୁ ପଡିବ |	تاسو باید د عکس خوندي کولو لپاره ویډیو اعلان وګورئ	برای ذخیره تصویر باید یک آگهی ویدیویی تماشا کنید	Musisz obejrzeć reklamę wideo, aby zapisać obraz	Você tem que assistir a um anúncio de vídeo para salvar a imagem	ਚਿੱਤਰ ਨੂੰ ਬਚਾਉਣ ਲਈ ਤੁਹਾਨੂੰ ਇੱਕ ਵੀਡੀਓ ਵਿਗਿਆਪਨ ਵੇਖਣਾ ਹੋਵੇਗਾ	Trebuie să vizionați un anunț video pentru a salva imaginea	Вы должны посмотреть видео объявление, чтобы сохранить изображение	Морате да гледате видео оглас да бисте сачували слику	රූපය සුරැකීමට ඔබ වීඩියෝ දැන්වීමක් නැරඹිය යුතුය	Na uloženie obrázka musíte pozrieť video reklamu	Za shranjevanje slike si morate ogledati video oglas	Tienes que ver un anuncio de video para guardar la imagen	Lazima uangalie tangazo la video ili kuokoa picha	Du måste titta på en videoannons för att spara bilden	Kailangan mong manood ng isang video ad upang mai -save ang imahe	படத்தை சேமிக்க நீங்கள் வீடியோ விளம்பரத்தைப் பார்க்க வேண்டும்	చిత్రాన్ని సేవ్ చేయడానికి మీరు వీడియో ప్రకటన చూడాలి	คุณต้องดูโฆษณาวิดีโอเพื่อบันทึกภาพ	Resmi kaydetmek için bir video reklamı izlemelisiniz	Ви повинні переглянути відео оголошення, щоб зберегти зображення	تصویر کو بچانے کے ل You آپ کو ویڈیو اشتہار دیکھنا ہوگا	Rasmni saqlash uchun siz video reklama tomosha qilishingiz kerak	Bạn phải xem quảng cáo video để lưu hình ảnh	Kufanele ubuke isikhangiso sevidiyo ukusindisa isithombe
	キャンセル	cancel	Cancel	Kanselleer	Anuloj	ይቅር	يلغي	Չեղարկել	Ləğv etmək	Indargabetu	Ануляваць	বাতিল	Otkazati	Отказ	Cancel · lar	取消	取消	取消	Otkazati	zrušení	Afbestille	Annuleren	Cancel	Tühistama	Peruuttaa	Annuler	Cancelar	გაუქმება	Absagen	Ματαίωση	રદ કરવું	לְבַטֵל	रद्द करना	Megszünteti	Hætta við	Membatalkan	Annulla	キャンセル	ರದ್ದುಮಾಡು	Күшін жою	លប់ចោល	취소	Жокко чыгаруу	ຍົກເລີກ	Atcelt	Atšaukti	Откажи	Batalkan	റദ്ദാക്കുക	रद्द करा	Цуаах	ပျက်စေ	रद्द गर्नु	Avbryt	ବାତିଲ୍ କରନ୍ତୁ |	لغوه کول	لغو کردن	Anulować	Cancelar	ਰੱਦ ਕਰੋ	Anulare	Отмена	Поништити, отказати	අවලංගු කරන්න	Zrušiť	Odpovedati	Cancelar	Ghairi	Avbryt	Kanselahin	ரத்துசெய்	రద్దు చేయండి	ยกเลิก	İptal	Скасувати	منسوخ کریں	Bekor qilmoq	Hủy bỏ	Hlikihla
	保存	save	Save	Red	Ruaj	አስቀምጥ	يحفظ	Խնայել	Yadda saxla	Aurreztu	Ашчаджаць	সংরক্ষণ	Sačuvati	Запазете	Estalviar	节省	节省	節省	Uštedjeti	Uložit	Gemme	Opslaan	Save	Kokkuhoid	Tallentaa	sauvegarder	Gardar	Გადარჩენა	Speichern	Αποθηκεύσετε	બચત કરવી	להציל	बचाना	Megment	Vista	Menyimpan	Salva	保存	ಉಳಿಸು	Жинау	សរេង្គាហ	구하다	Сактоо	ປະຢັດ	Ietaupīt	Sutaupyti	Зачувај	Simpan	രക്ഷിക്കും	जतन करा	Аврах	ကယ်ဆယ်	बचाउनु	Lagre	ସଞ୍ଚୟ କରନ୍ତୁ |	خوندي کړئ	صرفه جویی	Ratować	Salvar	ਸੇਵ	Salvați	Сохранять	сачувати	සුරකින්න	Zachrániť	Shrani	Ahorrar	Kuokoa	Spara	I -save	சேமிக்கவும்	సేవ్	บันทึก	Kaydetmek	Збагачувати	بچت کریں	Tejash	Tiết kiệm	Hlenga
	画像の保存に成功しました。	success	Image Exported successfuly.	Beeld word suksesvol uitgevoer.	Imazhi eksportoi me sukses.	ምስሉ በተከታታይ ተልኳል.	تصدير الصورة الناجحة.	Պատկերը արտահանել է հաջող:	Görüntü müvəffəq oldu.	Irudiak arrakasta handia du.	Выява экспартуецца паспяховай.	চিত্র সফলভাবে রফতানি।	Slika izvezena uspješna.	Изнасяно изображение Успешно.	La imatge exportada amb èxit.	图像导出成功。	图像导出成功。	圖像導出成功。	Slika je izvezena uspješno.	Obrázek exportoval úspěšně.	Billede eksporteret succesrig.	Afbeelding geëxporteerd succesvol.	Image Exported successfuly.	Pilt eksporditud edukalt.	Kuva vietiin onnistuneeksi.	Image exportée avec succès.	Imaxe exportada con éxito.	გამოსახულება ექსპორტზე წარმატებით.	Bild exportiert erfolgreich.	Η εικόνα εξάγεται επιτυχημένη.	છબી નિકાસ સફળ.	תמונה מיוצאת מצליחה.	छवि का निर्यात सफल हुआ।	A kép exportált sikeres.	Mynd flutt vel út.	Gambar diekspor sukses.	Immagine esportata con successo.	画像の保存に成功しました。	ಚಿತ್ರ ರಫ್ತು ಮಾಡಿದ ಯಶಸ್ವಿ.	Сурет сәтті экспортталды.	រូបភាពនាំចេញបានជោគជ័យ។	이미지를 성공적으로 내보냈습니다.	Картинки ийгиликтүү экспорттолгон.	ການສົ່ງອອກຮູບພາບຢ່າງສໍາເລັດຜົນ.	Attēls eksportēja veiksmīgu.	Vaizdo eksportuota sėkminga.	Сликата извезена е успешна.	Imej yang dieksport berjaya.	ചിത്രം വിജയകരമാക്കി.	प्रतिमेची निर्यात यशस्वी झाली.	Зураг амжилттай экспортолсон.	ပုံရိပ်ကိုအောင်မြင်စွာတင်ပို့ခဲ့သည်။	छवि सफलताफूल निर्यात गरियो।	Bilde eksportert vellykket.	ପ୍ରତିଛବି ସଫଳତା ରପ୍ତାନି ହୋଇଛି |	عکس په بریالیتوب سره صادر شوی.	تصویر موفقیت آمیز صادر شده است.	Obraz wyeksportował udane.	Imagem exportada bem -sucedida.	ਚਿੱਤਰ ਸਫਲਤਾਪੂਰਵਕ ਨਿਰਯਾਤ ਕੀਤਾ.	Imaginea a exportat succesy.	Изображение экспортировано успешным.	Имаге је извезено успешно.	ප්රතිරූපය අපනයනය කළ අනුප්රාප්ලි.	Obrázok exportoval úspešné.	Slika je izvožena uspešno.	Imagen exportada exitosa.	Picha ilisafirishwa kwa mafanikio.	Bild exporterade framgångsrik.	Matagumpay na nai -export ang imahe.	படம் வெற்றிகரமாக ஏற்றுமதி செய்யப்பட்டது.	చిత్రం విజయవంతమైంది.	ภาพส่งออกสำเร็จ	Görüntü başarılı bir şekilde dışa aktarıldı.	Зображення експортовано успішним.	تصویری برآمد ہوئی۔	Rasm muvaffaqiyatli chiqdi.	Hình ảnh xuất khẩu thành công.	Izithombe ezithunyelwe kahle.